Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-11-30 00:00:00-05:00,25.96509312060377,26.10469004234017,25.655652064456117,25.713817596435547,144649200,0.0,0.0
2016-12-01 00:00:00-05:00,25.67892021963818,25.811537564245995,25.367152038849763,25.47417640686035,148347600,0.0,0.0
2016-12-02 00:00:00-05:00,25.39972449682641,25.61377323201676,25.325272685670146,25.569568634033203,106112000,0.0,0.0
2016-12-05 00:00:00-05:00,25.592832305895158,25.599811885239944,25.18567361011955,25.38576316833496,137298000,0.0,0.0
2016-12-06 00:00:00-05:00,25.47650620003683,25.67659579712959,25.404381499365506,25.58120346069336,104782000,0.0,0.0
2016-12-07 00:00:00-05:00,25.42066260176255,25.869700544467324,25.397396745807743,25.832473754882812,119994800,0.0,0.0
2016-12-08 00:00:00-05:00,25.79292197718668,26.158201423423908,25.732429330814924,26.086076736450195,108273200,0.0,0.0
2016-12-09 00:00:00-05:00,26.130280826585103,26.686343123659757,26.130280826585103,26.5118465423584,137610400,0.0,0.0
2016-12-12 00:00:00-05:00,26.358289565936218,26.756141544590747,26.17215917559764,26.36061668395996,105497600,0.0,0.0
2016-12-13 00:00:00-05:00,26.486256791931467,26.970194462321793,26.465318051661047,26.800352096557617,174935200,0.0,0.0
2016-12-14 00:00:00-05:00,26.765452421035686,27.035339576591408,26.751493260855405,26.800352096557617,136127200,0.0,0.0
2016-12-15 00:00:00-05:00,26.84455611831437,27.158651416187315,26.809658218613993,26.946928024291992,186098000,0.0,0.0
2016-12-16 00:00:00-05:00,27.09815209741516,27.10513167563791,26.907369267353413,26.981821060180664,177404400,0.0,0.0
2016-12-19 00:00:00-05:00,26.94227523505876,27.309880049644974,26.930641418585974,27.137710571289062,111117600,0.0,0.0
2016-12-20 00:00:00-05:00,27.160976218811054,27.33779993241511,27.14701705920876,27.209835052490234,85700000,0.0,0.0
2016-12-21 00:00:00-05:00,27.174938884949036,27.31453581507992,27.17028464807095,27.235429763793945,95132800,0.0,0.0
2016-12-22 00:00:00-05:00,27.070235479646083,27.10746226836727,26.905045598605536,27.056276321411133,104343600,0.0,0.0
2016-12-23 00:00:00-05:00,26.893414948539263,27.109790802001953,26.893414948539263,27.109790802001953,56998000,0.0,0.0
2016-12-27 00:00:00-05:00,27.10978450350278,27.4075934539186,27.10280492518544,27.28195571899414,73187600,0.0,0.0
2016-12-28 00:00:00-05:00,27.342452278361723,27.45878334141224,27.03533834291121,27.165630340576172,83623600,0.0,0.0
2016-12-29 00:00:00-05:00,27.093504464142693,27.247062322745805,27.081872422627157,27.15865135192871,60158000,0.0,0.0
2016-12-30 00:00:00-05:00,27.140038019632986,27.26800112703382,26.856189934928626,26.946928024291992,122345200,0.0,0.0
2017-01-03 00:00:00-05:00,26.942280751434254,27.06559142098019,26.700311874841372,27.023712158203125,115127600,0.0,0.0
2017-01-04 00:00:00-05:00,26.953907565220774,27.10746542396496,26.930641707097134,26.993459701538086,84472400,0.0,0.0
2017-01-05 00:00:00-05:00,26.970194142189015,27.188897116130658,26.94460116544813,27.1307315826416,88774400,0.0,0.0
2017-01-06 00:00:00-05:00,27.170278190821563,27.491353006394817,27.09815351199376,27.43318748474121,127007600,0.0,0.0
2017-01-09 00:00:00-05:00,27.442492807005898,27.786833481256334,27.440167464156797,27.68446159362793,134247600,0.0,0.0
2017-01-10 00:00:00-05:00,27.633279133996822,27.77520316880513,27.523929428962727,27.712385177612305,97848400,0.0,0.0
2017-01-11 00:00:00-05:00,27.626298839200484,27.90316732208007,27.593726285340654,27.86128807067871,110354400,0.0,0.0
2017-01-12 00:00:00-05:00,27.663525585693833,27.756590785891156,27.50298815973023,27.744956970214844,108344800,0.0,0.0
2017-01-13 00:00:00-05:00,27.71238460465155,27.831042780085937,27.642585260261665,27.69609832763672,104447600,0.0,0.0
2017-01-17 00:00:00-05:00,27.53323460093573,27.975292986714216,27.50531628240666,27.91945457458496,137759200,0.0,0.0
2017-01-18 00:00:00-05:00,27.919460450023013,28.035791535231443,27.851988207593546,27.917133331298828,94852000,0.0,0.0
2017-01-19 00:00:00-05:00,27.779859899757614,27.94039556947526,27.772880319561793,27.868270874023438,102389200,0.0,0.0
2017-01-20 00:00:00-05:00,28.024151819211205,28.024151819211205,27.856636582823434,27.91945457458496,130391600,0.0,0.0
2017-01-23 00:00:00-05:00,27.919451181723815,28.10790690917776,27.86593811926098,27.938064575195312,88200800,0.0,0.0
2017-01-24 00:00:00-05:00,27.81475221686075,27.942715295095212,27.803118402898168,27.9124698638916,92844000,0.0,0.0
2017-01-25 00:00:00-05:00,28.01717083254826,28.408043247965566,27.984598279186073,28.356857299804688,129510400,0.0,0.0
2017-01-26 00:00:00-05:00,28.30800122934376,28.487152065371205,28.29171495107501,28.370820999145508,105350400,0.0,0.0
2017-01-27 00:00:00-05:00,28.417348609232263,28.466207436978294,28.291710862854924,28.37314224243164,82251600,0.0,0.0
2017-01-30 00:00:00-05:00,28.135829931078753,28.29869270324707,28.073011940405568,28.29869270324707,121510000,0.0,0.0
2017-01-31 00:00:00-05:00,28.18701549786936,28.24285390827237,28.06370486132181,28.23354721069336,196804000,0.0,0.0
2017-02-01 00:00:00-05:00,29.555072513300907,30.36008511117176,29.55042005135074,29.955251693725586,447940000,0.0,0.0
2017-02-02 00:00:00-05:00,29.776104866559493,30.104157598473062,29.72957136819027,29.904067993164062,134841600,0.0,0.0
2017-02-03 00:00:00-05:00,29.85287736391248,30.057621174575004,29.817979464432444,30.032028198242188,98029200,0.0,0.0
2017-02-06 00:00:00-05:00,30.043659873310055,30.36240583298248,29.99014503106531,30.31354522705078,107383600,0.0,0.0
2017-02-07 00:00:00-05:00,30.371710200186698,30.73233717979904,30.35077146237398,30.602046966552734,152735200,0.0,0.0
2017-02-08 00:00:00-05:00,30.560173047640816,30.762587970339027,30.5299258338519,30.720706939697266,92016400,0.0,0.0
2017-02-09 00:00:00-05:00,30.762764260166307,30.94970164284473,30.63891900181783,30.942691802978516,113399600,0.1425,0.0
2017-02-10 00:00:00-05:00,30.952045640601423,31.064206662140364,30.85623972621825,30.872594833374023,80262000,0.0,0.0
2017-02-13 00:00:00-05:00,31.096913865684634,31.26983156003716,31.01980206545447,31.14598274230957,92141600,0.0,0.0
2017-02-14 00:00:00-05:00,31.188060340532502,31.566606118640838,31.13665244899488,31.550251007080078,132904800,0.0,0.0
2017-02-15 00:00:00-05:00,31.66707096954457,31.842324087006173,31.456765089270366,31.664731979370117,142492400,0.0,0.0
2017-02-16 00:00:00-05:00,31.70212075693153,31.755864048937344,31.50817354213314,31.627347946166992,90338400,0.0,0.0
2017-02-17 00:00:00-05:00,31.56892757769997,31.739506269140247,31.56892757769997,31.713802337646484,88792800,0.0,0.0
2017-02-21 00:00:00-05:00,31.832984454677227,31.954494316240474,31.774566731978435,31.94281005859375,98028800,0.0,0.0
2017-02-22 00:00:00-05:00,31.879710528048907,32.04094397579931,31.804937714409505,32.03860855102539,83347600,0.0,0.0
2017-02-23 00:00:00-05:00,32.101701629815445,32.125066574851395,31.84933669090206,31.903079986572266,83152800,0.0,0.0
2017-02-24 00:00:00-05:00,31.75820898938505,31.933462142944336,31.6109951994242,31.933462142944336,87106400,0.0,0.0
2017-02-27 00:00:00-05:00,32.04561823591297,32.11572019966553,31.844661174773748,31.996545791625977,81029600,0.0,0.0
2017-02-28 00:00:00-05:00,32.03159241216033,32.1157140394209,31.942796370737145,32.010562896728516,93931600,0.0,0.0
2017-03-01 00:00:00-05:00,32.22087887757415,32.7489738053504,32.15311588831348,32.664852142333984,145658400,0.0,0.0
2017-03-02 00:00:00-05:00,32.713925280471926,32.77935284579007,32.42417208725232,32.470909118652344,104844000,0.0,0.0
2017-03-03 00:00:00-05:00,32.42883528945955,32.67419035732516,32.38443726430351,32.662506103515625,84432400,0.0,0.0
2017-03-06 00:00:00-05:00,32.566706037942325,32.66017651960032,32.3867820461275,32.559696197509766,87000000,0.0,0.0
2017-03-07 00:00:00-05:00,32.494263090707385,32.70923981348549,32.4311709720608,32.60175323486328,69785200,0.0,0.0
2017-03-08 00:00:00-05:00,32.468574682161425,32.66719639686769,32.43819988613258,32.48025894165039,74828800,0.0,0.0
2017-03-09 00:00:00-05:00,32.419506496865935,32.43118719107633,32.02460204998966,32.40548324584961,88623600,0.0,0.0
2017-03-10 00:00:00-05:00,32.53867009547107,32.56437403493627,32.396130715806684,32.51296615600586,78451200,0.0,0.0
2017-03-13 00:00:00-04:00,32.44518728089886,32.58071318749144,32.438177443162445,32.52696990966797,69686800,0.0,0.0
2017-03-14 00:00:00-04:00,32.55035029624298,32.63213295487002,32.44286013581967,32.47791290283203,61236400,0.0,0.0
2017-03-15 00:00:00-04:00,32.57604844009544,32.8891664694047,32.487252391427546,32.82140350341797,102767200,0.0,0.0
2017-03-16 00:00:00-04:00,32.882162428175796,32.95226439656178,32.774672267912734,32.875152587890625,76928000,0.0,0.0
2017-03-17 00:00:00-04:00,32.9475922909274,32.9475922909274,32.68821748559021,32.711585998535156,175540000,0.0,0.0
2017-03-20 00:00:00-04:00,32.807378742517805,33.06441804754602,32.767655134564976,33.05507278442383,86168000,0.0,0.0
2017-03-21 00:00:00-04:00,33.20697048127617,33.36820396664228,32.65083261941277,32.676536560058594,158119600,0.0,0.0
2017-03-22 00:00:00-04:00,32.67886921692936,33.08779319714925,32.657836130997815,33.04573059082031,103440800,0.0,0.0
2017-03-23 00:00:00-04:00,33.00833744821107,33.08311381911912,32.856452847412825,32.928890228271484,81385200,0.0,0.0
2017-03-24 00:00:00-04:00,33.06442908162031,33.12051137566923,32.795708999396965,32.86347198486328,89582400,0.0,0.0
2017-03-27 00:00:00-04:00,32.571380984884826,32.99899908592017,32.391453424599774,32.919551849365234,94300400,0.0,0.0
2017-03-28 00:00:00-04:00,32.92655161130861,33.65793875359694,32.8587850860519,33.60186004638672,133499200,0.0,0.0
2017-03-29 00:00:00-04:00,33.57383142523038,33.76310783927123,33.4593349722271,33.6766471862793,116760000,0.0,0.0
2017-03-30 00:00:00-04:00,33.69300463532623,33.76544203737762,33.53177115822622,33.63224792480469,84829200,0.0,0.0
2017-03-31 00:00:00-04:00,33.58316869528031,33.71168835234416,33.417260853337226,33.569149017333984,78646800,0.0,0.0
2017-04-03 00:00:00-04:00,33.58084164562605,33.676643990662846,33.42661801868714,33.5785026550293,79942800,0.0,0.0
2017-04-04 00:00:00-04:00,33.47335244845218,33.85657253630523,33.4546583508088,33.82853317260742,79565600,0.0,0.0
2017-04-05 00:00:00-04:00,33.70001562985016,33.989768813507254,33.60420971039078,33.653282165527344,110871600,0.0,0.0
2017-04-06 00:00:00-04:00,33.716359201303895,33.770106054142865,33.52007657898831,33.569149017333984,84596000,0.0,0.0
2017-04-07 00:00:00-04:00,33.585512445704126,33.69066362190235,33.478025844447075,33.494380950927734,66688800,0.0,0.0
2017-04-10 00:00:00-04:00,33.55513501176056,33.62056256359271,33.39156256664603,33.454654693603516,75733600,0.0,0.0
2017-04-11 00:00:00-04:00,33.40092264228072,33.49672857740921,32.727949236255746,33.09481430053711,121517600,0.0,0.0
2017-04-12 00:00:00-04:00,33.08779565423796,33.21631177656617,32.94992713514837,33.13452911376953,81400000,0.0,0.0
2017-04-13 00:00:00-04:00,33.16022752879399,33.270053101446614,32.95927047729492,32.95927047729492,71291600,0.0,0.0
2017-04-17 00:00:00-04:00,33.059754295131064,33.15322478416479,32.917214919197384,33.14154052734375,66328400,0.0,0.0
2017-04-18 00:00:00-04:00,33.04339617843379,33.19060639126038,32.97329420942699,32.99432373046875,58790000,0.0,0.0
2017-04-19 00:00:00-04:00,33.15322205696693,33.18126141860323,32.819070880152466,32.8728141784668,69313600,0.0,0.0
2017-04-20 00:00:00-04:00,32.99899418429817,33.39623387360179,32.98497450528674,33.28407287597656,93278400,0.0,0.0
2017-04-21 00:00:00-04:00,33.28408550489064,33.340164242214186,33.146220521590024,33.244361877441406,69283600,0.0,0.0
2017-04-24 00:00:00-04:00,33.53176986338158,33.636921041832316,33.45699347348402,33.564483642578125,68537200,0.0,0.0
2017-04-25 00:00:00-04:00,33.62757090120364,33.85890274715445,33.61822207105439,33.77244567871094,75486000,0.0,0.0
2017-04-26 00:00:00-04:00,33.75841629637323,33.78879463732611,33.50371601378777,33.573814392089844,80164800,0.0,0.0
2017-04-27 00:00:00-04:00,33.6299114353541,33.685993728168135,33.487372060961164,33.59953308105469,56985200,0.0,0.0
2017-04-28 00:00:00-04:00,33.66963016172135,33.71870260649264,33.478021928809596,33.56681442260742,83441600,0.0,0.0
2017-05-01 00:00:00-04:00,33.90564440126331,34.396351085151466,33.872930622337435,34.2514762878418,134411600,0.0,0.0
2017-05-02 00:00:00-04:00,34.47580180318029,34.604321506761764,34.31223289204698,34.46879196166992,181408800,0.0,0.0
2017-05-03 00:00:00-04:00,34.020143344811125,34.464120166328726,33.71169963020514,34.36363983154297,182788000,0.0,0.0
2017-05-04 00:00:00-04:00,34.23745263060158,34.382327411088475,34.07154476461331,34.23978805541992,93487600,0.0,0.0
2017-05-05 00:00:00-04:00,34.29353086265734,34.81228040767571,34.29353086265734,34.80760955810547,109310800,0.0,0.0
2017-05-08 00:00:00-04:00,34.82397337541972,35.91521603280879,34.82397337541972,35.75398254394531,195009600,0.0,0.0
2017-05-09 00:00:00-04:00,35.954928268181426,36.19093808052693,35.856786950729024,35.98297119140625,156521600,0.0,0.0
2017-05-10 00:00:00-04:00,35.898850003635445,35.97128738893618,35.543669351108726,35.8123893737793,103222800,0.0,0.0
2017-05-11 00:00:00-04:00,35.77015168575468,36.15026331606748,35.73730288612278,36.12210464477539,109020400,0.1575,0.0
2017-05-12 00:00:00-04:00,36.298087649050224,36.70166073435833,36.29104887502461,36.62657928466797,130108000,0.0,0.0
2017-05-15 00:00:00-04:00,36.60546267949227,36.75562917265016,36.38021472988123,36.5327262878418,104038800,0.0,0.0
2017-05-16 00:00:00-04:00,36.58903101896757,36.61718611064488,36.30277565274582,36.47875213623047,80194000,0.0,0.0
2017-05-17 00:00:00-04:00,36.039973873863566,36.267570340417066,35.1272429441669,35.253944396972656,203070800,0.0,0.0
2017-05-18 00:00:00-04:00,35.49329070510804,35.97898402209393,35.46044189903291,35.79127502441406,134272800,0.0,0.0
2017-05-19 00:00:00-04:00,35.98836932852265,36.12914838333002,35.81239282482509,35.91328430175781,107843200,0.0,0.0
2017-05-22 00:00:00-04:00,36.133845308841586,36.26993424677779,35.87809362663026,36.131500244140625,91865600,0.0,0.0
2017-05-23 00:00:00-04:00,36.34501077443456,36.34501077443456,35.97194146320809,36.0869140625,79675600,0.0,0.0
2017-05-24 00:00:00-04:00,36.096306338561504,36.17373644431809,35.821783371016394,35.97898864746094,76712000,0.0,0.0
2017-05-25 00:00:00-04:00,36.070483720691946,36.21596004148076,35.906239726495436,36.10333251953125,76942400,0.0,0.0
2017-05-26 00:00:00-04:00,36.13384315164868,36.19015692337287,35.97194419066149,36.042335510253906,87710400,0.0,0.0
2017-05-30 00:00:00-04:00,35.99776052600073,36.234740977203835,35.976644200500346,36.056419372558594,80507600,0.0,0.0
2017-05-31 00:00:00-04:00,36.126805862410954,36.173732217317344,35.753736507565776,35.8428955078125,97804800,0.0,0.0
2017-06-01 00:00:00-04:00,35.93910314660254,35.97664566919264,35.716200236633355,35.94144821166992,65616400,0.0,0.0
2017-06-02 00:00:00-04:00,36.035296921306134,36.474063873291016,35.87339795948784,36.474063873291016,111082800,0.0,0.0
2017-06-05 00:00:00-04:00,36.21361773106664,36.239427761829724,36.00714106521313,36.11741638183594,101326800,0.0,0.0
2017-06-06 00:00:00-04:00,36.11037171173892,36.55852599987972,36.082216621049646,36.23942184448242,106499600,0.0,0.0
2017-06-07 00:00:00-04:00,36.373175333036095,36.59842327879413,36.2464702308271,36.45529556274414,84278400,0.0,0.0
2017-06-08 00:00:00-04:00,36.427134725336394,36.49517739524559,36.22769326414398,36.36613082885742,85003200,0.0,0.0
2017-06-09 00:00:00-04:00,36.41306172511748,36.41306172511748,34.26145592518142,34.95597457885742,259530800,0.0,0.0
2017-06-12 00:00:00-04:00,34.19576299123937,34.277883229501164,33.43788810456142,34.12067794799805,289229200,0.0,0.0
2017-06-13 00:00:00-04:00,34.5289312159342,34.59697387685281,34.05731197691884,34.39518737792969,136661600,0.0,0.0
2017-06-14 00:00:00-04:00,34.60871149799552,34.60871149799552,33.7499453229206,34.05966567993164,126124800,0.0,0.0
2017-06-15 00:00:00-04:00,33.627929233505235,33.900103430721806,33.367483935804344,33.85552215576172,128661600,0.0,0.0
2017-06-16 00:00:00-04:00,33.73587467323958,33.90481243337619,33.36515034295376,33.38157653808594,201444400,0.0,0.0
2017-06-19 00:00:00-04:00,33.7077191301228,34.43039652114975,33.7077191301228,34.33654022216797,130165600,0.0,0.0
2017-06-20 00:00:00-04:00,34.46088545592188,34.46088545592188,34.00804104425156,34.02446365356445,99600400,0.0,0.0
2017-06-21 00:00:00-04:00,34.14412568331896,34.273175798588795,33.93060672716798,34.22624588012695,85063200,0.0,0.0
2017-06-22 00:00:00-04:00,34.20279738502792,34.42100655102241,34.05028225307611,34.16994857788086,76425200,0.0,0.0
2017-06-23 00:00:00-04:00,34.052627157952045,34.528936599396026,34.047933448803285,34.32245635986328,141757600,0.0,0.0
2017-06-26 00:00:00-04:00,34.53128654221922,34.79173194287817,34.111290810472696,34.21453094482422,102769600,0.0,0.0
2017-06-27 00:00:00-04:00,34.02446930075622,34.29430208940132,33.698326321977376,33.72413635253906,99047600,0.0,0.0
2017-06-28 00:00:00-04:00,33.902462662432576,34.28257077985092,33.5903972205053,34.21687316894531,88329600,0.0,0.0
2017-06-29 00:00:00-04:00,33.954072342302155,34.052618728525474,33.383906760277746,33.71239471435547,125997600,0.0,0.0
2017-06-30 00:00:00-04:00,33.893082052971565,34.012748395646106,33.73587676813144,33.79219055175781,92096400,0.0,0.0
2017-07-03 00:00:00-04:00,33.99397158254756,34.09251800261013,33.57632093455558,33.67017364501953,57111200,0.0,0.0
2017-07-05 00:00:00-04:00,33.714752490434456,33.97284921561771,33.48715592480171,33.8086051940918,86278400,0.0,0.0
2017-07-06 00:00:00-04:00,33.55755203089663,33.67017600740564,33.41442431023348,33.489505767822266,96515200,0.0,0.0
2017-07-07 00:00:00-04:00,33.529386612958454,33.96346339763657,33.529386612958454,33.82971954345703,76806800,0.0,0.0
2017-07-10 00:00:00-04:00,33.81329483281264,34.2450229460656,33.63966341367253,34.036197662353516,84362400,0.0,0.0
2017-07-11 00:00:00-04:00,33.95877157326111,34.22156558721984,33.87665135285305,34.146480560302734,79127200,0.0,0.0
